,number,campaign,species,site,treatment,tree,rep,length,width,thickness,freshweight,outputweight,dryweight,code,note
0,1,formanrisk,pinus pinaster,lit_et_mixe,adult,1,1,20.3,2.36,,2.3297,1.2423,0.9943,formanrisk_pinus pinaster_lit_et_mixe_adult_1_1,
1,2,formanrisk,pinus pinaster,lit_et_mixe,adult,1,2,20.5,2.35,,2.3297,1.2423,0.9943,formanrisk_pinus pinaster_lit_et_mixe_adult_1_2,
2,3,formanrisk,pinus pinaster,lit_et_mixe,adult,2,1,15.5,2.06,,1.5072,0.8604,0.6885,formanrisk_pinus pinaster_lit_et_mixe_adult_2_1,
3,4,formanrisk,pinus pinaster,lit_et_mixe,adult,2,2,15.4,1.95,,1.5072,0.8604,0.6885,formanrisk_pinus pinaster_lit_et_mixe_adult_2_2,
4,5,formanrisk,pinus pinaster,lit_et_mixe,adult,3,1,18.7,2.32,,2.0897,1.1657,0.8806,formanrisk_pinus pinaster_lit_et_mixe_adult_3_1,
5,6,formanrisk,pinus pinaster,lit_et_mixe,adult,3,2,18.7,2.31,,2.0897,1.1657,0.8806,formanrisk_pinus pinaster_lit_et_mixe_adult_3_2,
6,7,formanrisk,pinus pinaster,lit_et_mixe,adult,4,1,17.3,2.11,,1.7639,0.9164,0.7455,formanrisk_pinus pinaster_lit_et_mixe_adult_4_1,
7,8,formanrisk,pinus pinaster,lit_et_mixe,adult,4,2,17.3,2.14,,1.7639,0.9164,0.7455,formanrisk_pinus pinaster_lit_et_mixe_adult_4_2,
8,9,formanrisk,pinus pinaster,lit_et_mixe,adult,5,1,14.7,2.38,,1.785,1.0104,0.8092,formanrisk_pinus pinaster_lit_et_mixe_adult_5_1,
9,10,formanrisk,pinus pinaster,lit_et_mixe,adult,5,2,14.2,2.25,,1.785,1.0104,0.8092,formanrisk_pinus pinaster_lit_et_mixe_adult_5_2,
10,11,formanrisk,pinus pinaster,lit_et_mixe,adult,6,1,17.1,2.04,,1.573,0.9618,0.6973,formanrisk_pinus pinaster_lit_et_mixe_adult_6_1,
11,12,formanrisk,pinus pinaster,lit_et_mixe,adult,6,2,15.9,2.0,,1.573,0.9618,0.6973,formanrisk_pinus pinaster_lit_et_mixe_adult_6_2,
12,13,formanrisk,pinus pinaster,lit_et_mixe,adult,7,1,16.5,2.16,,1.6005,0.9528,0.6944,formanrisk_pinus pinaster_lit_et_mixe_adult_7_1,
13,14,formanrisk,pinus pinaster,lit_et_mixe,adult,7,2,15.9,2.08,,1.6005,0.9528,0.6944,formanrisk_pinus pinaster_lit_et_mixe_adult_7_2,
14,15,formanrisk,pinus pinaster,lit_et_mixe,adult,8,1,19.5,2.28,,1.9841,1.2487,0.854,formanrisk_pinus pinaster_lit_et_mixe_adult_8_1,
15,16,formanrisk,pinus pinaster,lit_et_mixe,adult,8,2,17.9,2.2,,1.9841,1.2487,0.854,formanrisk_pinus pinaster_lit_et_mixe_adult_8_2,
16,17,formanrisk,pinus pinaster,lit_et_mixe,adult,9,1,16.6,2.21,,1.6871,0.9438,0.7416,formanrisk_pinus pinaster_lit_et_mixe_adult_9_1,
17,18,formanrisk,pinus pinaster,lit_et_mixe,adult,9,2,16.0,2.07,,1.6871,0.9438,0.7416,formanrisk_pinus pinaster_lit_et_mixe_adult_9_2,
18,19,formanrisk,pinus pinaster,lit_et_mixe,adult,10,1,15.3,2.0,,1.5049,0.8464,0.6632,formanrisk_pinus pinaster_lit_et_mixe_adult_10_1,
19,20,formanrisk,pinus pinaster,lit_et_mixe,adult,10,2,15.9,2.0,,1.5049,0.8464,0.6632,formanrisk_pinus pinaster_lit_et_mixe_adult_10_2,
20,21,formanrisk,pinus pinaster,lit_et_mixe,adult,11,1,19.2,2.16,,2.0289,1.1753,0.8905,formanrisk_pinus pinaster_lit_et_mixe_adult_11_1,
21,22,formanrisk,pinus pinaster,lit_et_mixe,adult,11,2,20.9,2.23,,2.0289,1.1753,0.8905,formanrisk_pinus pinaster_lit_et_mixe_adult_11_2,
22,23,formanrisk,pinus pinaster,lit_et_mixe,adult,12,1,17.9,2.3,,2.2008,1.2169,0.9143,formanrisk_pinus pinaster_lit_et_mixe_adult_12_1,
23,24,formanrisk,pinus pinaster,lit_et_mixe,adult,12,2,18.1,2.41,,2.2008,1.2169,0.9143,formanrisk_pinus pinaster_lit_et_mixe_adult_12_2,
24,25,formanrisk,pinus pinaster,la_teste,adult,1,1,14.7,2.28,1.34,1.8149,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_adult_1_1,
25,26,formanrisk,pinus pinaster,la_teste,adult,1,2,14.0,2.29,1.37,1.8149,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_adult_1_2,
26,27,formanrisk,pinus pinaster,la_teste,adult,2,1,14.0,2.16,1.155,1.5501,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_adult_2_1,
27,28,formanrisk,pinus pinaster,la_teste,adult,2,2,15.4,2.21,1.03,1.5501,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_adult_2_2,
28,29,formanrisk,pinus pinaster,la_teste,adult,3,1,12.5,2.12,1.05,1.2462,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_adult_3_1,
29,30,formanrisk,pinus pinaster,la_teste,adult,3,2,11.7,2.03,1.12,1.2462,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_adult_3_2,
30,31,formanrisk,pinus pinaster,la_teste,adult,4,1,15.3,2.1,1.03,1.4106,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_adult_4_1,
31,32,formanrisk,pinus pinaster,la_teste,adult,4,2,14.0,1.87,1.09,1.4106,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_adult_4_2,
32,33,formanrisk,pinus pinaster,la_teste,adult,5,1,11.8,2.02,1.12,1.2562,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_adult_5_1,
33,34,formanrisk,pinus pinaster,la_teste,adult,5,2,10.3,2.13,1.25,1.2562,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_adult_5_2,
34,35,formanrisk,pinus pinaster,la_teste,adult,6,1,16.1,2.14,1.21,1.5835,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_adult_6_1,
35,36,formanrisk,pinus pinaster,la_teste,adult,6,2,14.7,2.1,1.19,1.5835,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_adult_6_2,
36,37,formanrisk,pinus pinaster,la_teste,adult,7,1,20.3,2.4,1.35,2.7361,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_adult_7_1,
37,38,formanrisk,pinus pinaster,la_teste,adult,7,2,19.7,2.42,1.24,2.7361,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_adult_7_2,
38,39,formanrisk,pinus pinaster,la_teste,adult,8,1,16.3,2.01,1.19,1.8811,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_adult_8_1,
39,40,formanrisk,pinus pinaster,la_teste,adult,8,2,15.8,2.1,1.26,1.8811,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_adult_8_2,
40,41,formanrisk,pinus pinaster,la_teste,adult,9,1,18.3,2.35,1.15,2.3796,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_adult_9_1,
41,42,formanrisk,pinus pinaster,la_teste,adult,9,2,18.5,2.42,1.36,2.3796,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_adult_9_2,
42,43,formanrisk,pinus pinaster,la_teste,adult,10,1,14.3,2.15,1.13,1.4376,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_adult_10_1,
43,44,formanrisk,pinus pinaster,la_teste,adult,10,2,12.7,2.02,1.21,1.4376,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_adult_10_2,
44,45,formanrisk,pinus pinaster,la_teste,adult,11,1,17.5,2.2,1.29,2.0388,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_adult_11_1,
45,46,formanrisk,pinus pinaster,la_teste,adult,11,2,16.7,2.24,1.26,2.0388,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_adult_11_2,
46,47,formanrisk,pinus pinaster,la_teste,adult,12,1,19.5,2.73,1.56,3.3239,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_adult_12_1,
